,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
370,balad,0,IQ,1633551725,19,34.0164,44.1453,77.56,10.47
371,beidao,96,CN,1633551726,94,34.5686,105.8933,49.87,2.84
372,tezu,0,IN,1633551726,77,27.9167,96.1667,73.76,2.93
373,kristiansund,75,NO,1633551726,93,63.1115,7.732,51.85,10.36
374,sangueya,30,GN,1633551727,90,10.7,-14.3667,78.01,3.62
375,kidal,0,ML,1633551727,12,18.4411,1.4078,90.95,10.18
376,kaitangata,100,NZ,1633551617,88,-46.2817,169.8464,51.13,1.81
377,bontang,90,ID,1633551728,92,0.1333,117.5,76.35,6.53
378,sampit,98,ID,1633551728,99,-2.5333,112.95,72.81,0.54
379,port hawkesbury,1,CA,1633551729,56,45.6169,-61.3485,65.91,5.01
380,son la,98,VN,1633551729,96,21.3167,103.9,65.98,0.56
381,puerto escondido,32,MX,1633551729,68,15.85,-97.0667,87.17,6.8
382,kaoma,72,ZM,1633551730,42,-14.7833,24.8,75.69,3.31
383,bredy,13,RU,1633551730,71,52.4153,60.3411,36,3.62
384,fukue,0,JP,1633551731,66,32.6881,128.8419,74.86,3.24
385,novopavlovka,5,RU,1633551731,89,51.2172,109.2091,31.62,2.08
386,tenenkou,79,ML,1633551731,24,14.4572,-4.9169,95.13,4.61
387,langham,100,CA,1633551732,13,52.3668,-106.9679,75.04,14.76
388,leh,0,IN,1633551732,30,34.1667,77.5833,49.1,3.67
389,sinnamary,100,GF,1633551681,78,5.3833,-52.95,82.44,8.3
390,barra,38,BR,1633551733,29,-11.0894,-43.1417,93.38,12.19
391,kota kinabalu,20,MY,1633551733,88,5.9749,116.0724,75.18,6.91
392,polican,94,AL,1633551733,58,40.6122,20.0981,65.19,7.34
393,chernyshevskiy,100,RU,1633551734,93,63.0128,112.4714,26.83,12.55
394,seoul,90,KR,1633551512,94,37.5683,126.9778,67.51,4.61
395,pichayevo,100,RU,1633551734,67,53.2363,42.2032,41.43,5.82
396,valdosta,90,US,1633551511,90,30.8327,-83.2785,77.92,0
397,aykhal,100,RU,1633551735,95,66,111.5,26.73,17.05
398,ondjiva,100,AO,1633551735,13,-17.0667,15.7333,78.28,5.88
399,katherine,98,AU,1633551736,61,-14.4667,132.2667,82.72,8.05
400,suba,95,PH,1633551736,77,10.8438,121.0102,83.05,6.91
401,henties bay,1,NA,1633551737,87,-22.116,14.2845,55.85,2.68
402,mandera,40,KE,1633551737,32,3.9366,41.867,87.19,12.15
403,gunjur,20,GM,1633551737,89,13.2019,-16.7339,80.67,0
404,santa cruz de la palma,40,ES,1633551738,60,28.6835,-17.7642,73.54,12.66
405,saldanha,0,ZA,1633551738,64,-33.0117,17.9442,68.05,12.33
406,bayonet point,100,US,1633551739,73,28.3267,-82.6834,93.29,1.01
407,lasa,100,IT,1633551739,95,46.6166,10.7002,55.31,8.43
408,rawson,0,AR,1633551739,20,-43.3002,-65.1023,59.81,11.72
409,liwale,5,TZ,1633551740,67,-9.7667,37.9333,71.76,3.06
410,half moon bay,1,US,1633551740,64,37.4636,-122.4286,74.8,1.01
411,conceicao do araguaia,100,BR,1633551741,62,-8.2578,-49.2647,81.63,5.35
412,rosarito,90,MX,1633551741,75,32.3333,-117.0333,75.42,9.71
413,jeremie,100,HT,1633551741,69,18.65,-74.1167,84.47,3.51
414,mehamn,100,NO,1633551742,77,71.0357,27.8492,42.71,14.65
415,coxim,55,BR,1633551742,37,-18.5067,-54.76,93.27,4.85
416,sao sebastiao do passe,30,BR,1633551743,64,-12.5125,-38.4953,80.15,7.94
417,baiyin,100,CN,1633551743,58,36.5583,104.2081,45.48,0.54
418,the valley,40,AI,1633551743,74,18.217,-63.0578,85.86,13.8
419,miyako,75,JP,1633551744,81,39.6367,141.9525,57.11,1.88
420,taiobeiras,51,BR,1633551744,26,-15.8078,-42.2331,89.1,11.03
421,lazaro cardenas,56,MX,1633551744,70,17.9583,-102.2,85.53,7.43
422,umm kaddadah,99,SD,1633551745,17,13.6017,26.6876,89.38,8.7
423,chilchota,59,MX,1633551745,71,19.85,-102.1333,72.1,3.29
424,honiara,97,SB,1633551746,83,-9.4333,159.95,78.94,4.5
425,san rafael,30,AR,1633551746,27,-34.6177,-68.3301,56.93,6.6
426,kanniyakumari,46,IN,1633551746,86,8.0833,77.5667,79.83,12.66
427,cootamundra,38,AU,1633551747,54,-34.65,148.0333,48.94,10.74
428,esperance,77,AU,1633551637,75,-33.8667,121.9,47.93,10.4
429,princeville,1,CA,1633551747,62,45.7668,-61.2985,65.66,4
430,kamaishi,31,JP,1633551748,87,39.2667,141.8833,56.61,0.92
431,alice springs,40,AU,1633551748,88,-23.7,133.8833,60.35,6.91
432,shingu,59,JP,1633551748,88,33.7333,135.9833,69.85,6.2
433,turayf,0,SA,1633551749,32,31.6725,38.6637,68.25,9.22
434,moose factory,1,CA,1633551749,49,51.2585,-80.6094,71.6,9.22
435,bandar-e lengeh,1,IR,1633551749,62,26.5579,54.8807,86.27,2.42
436,bressuire,22,FR,1633551750,82,46.9167,-0.5,55.29,6.38
437,reni,8,UA,1633551750,62,45.4573,28.2932,52.21,7.78
438,aksarka,100,RU,1633551750,81,66.5606,67.7975,44.58,16.13
439,brae,36,GB,1633551751,82,60.3964,-1.353,42.71,3.65
440,baruun-urt,1,MN,1633551751,50,46.6806,113.2792,38.43,8.41
441,maldonado,35,UY,1633551752,65,-34.6667,-54.9167,54.79,17.87
442,pandegelang,99,ID,1633551752,85,-6.31,106.1058,78.66,3.74
443,el giral,99,PA,1633551753,80,9.2492,-79.6928,84.06,3.62
444,pecos,1,US,1633551753,19,31.4229,-103.4932,90.43,5.75
445,asyut,0,EG,1633551753,38,27.181,31.1837,75.38,9.98
446,bubaque,19,GW,1633551754,76,11.2833,-15.8333,83.17,8.72
447,sambava,81,MG,1633551754,79,-14.2667,50.1667,70.2,4.52
448,innisfail,100,AU,1633551754,70,-17.5333,146.0333,76.42,4.23
449,tessalit,77,ML,1633551755,9,20.1986,1.0114,91.76,7.45
450,kirillov,9,RU,1633551755,92,59.863,38.3813,33.73,6.02
451,ajdabiya,0,LY,1633551756,60,30.7554,20.2263,71.98,10.4
452,north bend,40,US,1633551756,76,43.4065,-124.2243,61.25,10.36
453,tadine,1,NC,1633551756,75,-21.55,167.8833,72.73,14.61
454,tiksi,100,RU,1633551659,94,71.6872,128.8694,24.28,5.73
455,krasnoselkup,100,RU,1633551757,91,65.7,82.4667,39.15,17.43
456,ancud,0,CL,1633551757,52,-41.8697,-73.8203,56.73,5.73
457,nchelenge,96,ZM,1633551758,42,-9.3451,28.734,80.49,2.13
458,kampot,100,KH,1633551758,90,10.6167,104.1833,77.05,6.42
459,maxixe,56,MZ,1633551758,74,-23.8597,35.3472,70.65,8.43
460,masty,57,BY,1633551759,57,53.4122,24.5387,49.64,15.86
461,kimbe,100,PG,1633551759,94,-5.5502,150.1429,74.98,3
462,saiki,0,JP,1633551759,71,32.95,131.9,66.88,3.13
463,alappuzha,100,IN,1633551760,84,9.49,76.3264,79.18,3.87
464,allapalli,85,IN,1633551760,95,19.4167,80.0667,74.84,1.9
465,mlonggo,91,ID,1633551761,70,-6.5333,110.7,76.51,12.53
466,husavik,54,IS,1633551761,78,66.0449,-17.3389,35.51,10.96
467,bilma,0,NE,1633551762,14,18.6853,12.9164,83.77,3.6
468,yumen,97,CN,1633551762,46,40.2833,97.2,49.28,4.76
469,timbiqui,69,CO,1633551762,79,2.7717,-77.6654,81.19,8.84
470,roma,40,US,1633551508,64,43.2128,-75.4557,74.39,3.44
471,sur,0,OM,1633551763,70,22.5667,59.5289,82.51,7.96
472,maturanoc,100,PH,1633551763,94,15.6571,120.7921,74.34,2.35
473,petropavlovsk-kamchatskiy,20,RU,1633551632,74,53.0452,158.6483,23.59,8.95
474,ndioum,83,SN,1633551764,23,16.5129,-14.6471,98.64,5.23
475,namibe,81,AO,1633551764,83,-15.1961,12.1522,62.46,10.4
476,sola,38,VU,1633551765,77,-13.8833,167.55,80.29,11.5
477,mugla,0,TR,1633551765,33,37.2303,28.3557,54.27,3.15
478,heishan,100,CN,1633551765,69,41.6892,122.1128,47.57,7.85
479,atasu,12,KZ,1633551766,80,48.6814,71.6433,26.64,7.29
480,comodoro rivadavia,0,AR,1633551766,14,-45.8667,-67.5,67.86,18.41
481,xining,81,CN,1633551767,85,36.6167,101.7667,47.95,1.95
482,darhan,100,MN,1633551767,68,49.4867,105.9228,44.02,4.63
483,port macquarie,98,AU,1633551767,61,-31.4333,152.9167,51.39,4.7
484,kirakira,98,SB,1633551768,83,-10.4544,161.9205,80.58,8.88
485,coahuayana,9,MX,1633551768,60,18.7333,-103.6833,90.88,5.28
486,poum,0,NC,1633551769,73,-20.2333,164.0167,73.44,12.19
487,williston,100,US,1633551581,13,48.147,-103.618,91.81,20.24
488,pospelikha,100,RU,1633551769,90,51.95,81.7667,34.05,7.34
489,hasaki,100,JP,1633551769,71,35.7333,140.8333,66.6,10.96
490,verkhnevilyuysk,94,RU,1633551770,83,63.4453,120.3167,27.19,9.82
491,denpasar,75,ID,1633551770,83,-8.65,115.2167,74.86,3.44
492,sechura,27,PE,1633551770,58,-5.5569,-80.8222,77.11,15.66
493,cap malheureux,2,MU,1633551771,79,-19.9842,57.6142,69.48,4.59
494,suntar,100,RU,1633551771,82,62.1444,117.6319,29.89,10.4
495,mongagua,66,BR,1633551772,87,-24.0931,-46.6208,77.83,5.21
496,korla,100,CN,1633551772,32,41.7597,86.1469,58.42,4.12
497,sisian,99,AM,1633551772,97,39.5256,46.0251,37.76,6.31
498,kologriv,83,RU,1633551773,88,58.8275,44.3178,37.33,4.59
499,port-cartier,99,CA,1633551773,50,50.0334,-66.8654,68.22,8.08
500,shahreza,1,IR,1633551773,23,32.0339,51.8794,66.43,4.63
501,catuday,100,PH,1633551774,90,16.2923,119.8062,76.14,13.94
502,nouadhibou,0,MR,1633551703,78,20.931,-17.0347,71.58,17.27
503,saltillo,96,MX,1633551671,36,25.4167,-101,79.99,8.77
504,carutapera,100,BR,1633551774,72,-1.195,-46.02,83.37,8.5
505,muborak,1,UZ,1633551775,32,39.2553,65.1528,56.95,7.02
506,koraput,11,IN,1633551775,95,18.8167,82.7167,68.25,4.47
507,taixing,59,CN,1633551776,90,32.1667,120.0136,76.96,4.12
508,hami,100,CN,1633551776,27,42.8,93.45,55.51,8.48
509,znamenskoye,85,RU,1633551776,97,57.1281,73.8282,32.36,5.44
510,avera,100,US,1633551777,88,33.194,-82.5271,75.25,8.97
511,chudniv,1,UA,1633551777,45,50.052,28.1175,43.86,13.11
512,okhotsk,44,RU,1633551778,71,59.3833,143.3,24.73,15.23
513,ternate,100,ID,1633551778,77,0.8,127.4,80.94,4.68
514,fort nelson,90,CA,1633551778,87,58.8053,-122.7002,35.19,4.61
515,thunder bay,75,CA,1633551740,82,48.4001,-89.3168,64.38,3.44
516,san cristobal,62,VE,1633551707,58,7.7669,-72.225,82.58,6.42
517,rudnaya pristan,100,RU,1633551779,59,44.3614,135.8116,49.41,4.59
518,mvangue,49,CM,1633551780,99,2.9667,11.5167,67.57,0.78
519,hutchinson,1,US,1633551780,54,38.0608,-97.9298,76.23,1.01
520,mayskiy,0,RU,1633551780,37,47.6931,40.1025,40.41,15.03
521,winnemucca,1,US,1633551781,24,40.973,-117.7357,71.65,16.11
522,iquitos,75,PE,1633551781,74,-3.7481,-73.2472,82.44,8.05
523,chihuahua,0,MX,1633551698,38,28.5,-106,81.43,6.35
524,ust-nera,92,RU,1633551782,94,64.5667,143.2,19.36,4.76
525,providencia,0,MX,1633551782,29,28.7167,-111.5833,98.65,1.99
526,sri aman,89,MY,1633551783,94,1.2376,111.4621,73.45,0
527,itoman,20,JP,1633551681,89,26.1247,127.6694,78.82,4.61
528,miles city,1,US,1633551783,18,46.4083,-105.8406,84.51,9.22
529,suchitlan,40,MX,1633551784,78,19.3667,-103.7167,79.59,11.5
530,lata,1,PT,1633551784,75,40.1629,-8.3327,65.8,2.13
531,pacific grove,1,US,1633551635,81,36.6177,-121.9166,73.58,5.99
532,san ignacio,40,BZ,1633551784,70,17.1561,-89.0714,87.94,11.5
533,dalbandin,0,PK,1633551785,10,28.8947,64.4101,74.88,5.5
534,cuamba,2,MZ,1633551785,52,-14.8031,36.5372,75.2,4.32
535,niamey,100,NE,1633551786,33,13.5137,2.1098,93.49,4.61
536,ballina,21,AU,1633551786,75,-28.8667,153.5667,54.79,4.7
537,puerto madero,87,MX,1633551786,70,14.7208,-92.4215,85.41,5.57
538,yazd,20,IR,1633551784,22,31.8972,54.3675,77.11,4.61
539,hays,10,US,1633551499,30,30.0502,-98.0336,88.88,1.01
540,puerto carreno,100,CO,1633551787,55,6.189,-67.4859,91.26,1.25
541,west wendover,20,US,1633551626,43,40.7391,-114.0733,69.01,5.75
542,taicheng,83,CN,1633551787,90,38.731,113.228,42.12,2.71
543,kulhudhuffushi,100,MV,1633551788,79,6.6221,73.07,81.79,15.43
544,matamoros,19,MX,1633551788,29,25.5333,-103.25,83.88,5.26
545,antofagasta,97,CL,1633551502,69,-23.65,-70.4,61.88,6.89
546,saint-joseph,18,RE,1633551789,80,-21.3667,55.6167,68.38,3.69
547,portland,75,US,1633551556,70,45.5234,-122.6762,62.62,1.01
548,mbanza-ngungu,95,CD,1633551789,68,-5.25,14.8667,76.55,1.9
549,iracoubo,100,GF,1633551790,78,5.4802,-53.2011,81.55,8.52
550,tahara,89,JP,1633551790,57,34.6667,137.2667,74.25,14.29
551,bathsheba,75,BB,1633551755,78,13.2167,-59.5167,83.01,18.41
552,shakhtinsk,19,KZ,1633551791,86,49.71,72.5872,30.76,5.93
553,goundi,75,TD,1633551791,77,9.3627,17.366,77.9,3.06
554,dunedin,100,NZ,1633551791,78,-45.8742,170.5036,54.82,4.29
555,vanimo,100,PG,1633551792,93,-2.6741,141.3028,75.56,4.16
556,kapit,94,MY,1633551792,99,2.0167,112.9333,73.74,1.14
557,lindi,60,TZ,1633551793,90,-10,39.7167,73.18,2.35
558,breyten,90,ZA,1633551793,89,-26.3018,29.987,56.68,6.08
559,puerto madryn,0,AR,1633551793,18,-42.7692,-65.0385,59.81,9.53
560,ullapool,100,GB,1633551794,92,57.8987,-5.1604,52.36,5.99
561,mankato,90,US,1633551517,73,44.1636,-93.9994,74.52,9.22
562,tromso,75,NO,1633551795,87,69.6496,18.957,43.45,5.75
