,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
371,lendinara,100,IT,1633552352,77,45.0843,11.5997,59.43,5.01
372,eyl,65,SO,1633552353,84,7.9803,49.8164,78.46,17.36
373,umm kaddadah,97,SD,1633552353,18,13.6017,26.6876,87.53,10.6
374,erdemli,0,TR,1633552353,37,36.605,34.3084,72.01,7.67
375,mahajanga,20,MG,1633552354,73,-15.7167,46.3167,77.02,4.61
376,canete,0,CL,1633552354,47,-37.8,-73.4,62.47,8.95
377,santa maria,0,BR,1633552355,68,-29.6842,-53.8069,69.1,3.44
378,aptos,1,US,1633552349,70,36.9772,-121.8994,74.57,1.99
379,baijiantan,17,CN,1633552355,38,45.6333,85.1833,40.93,11.59
380,novo aripuana,100,BR,1633552356,42,-5.1206,-60.3797,89.38,1.61
381,cayenne,0,GF,1633552356,82,4.9333,-52.3333,84.24,1.99
382,soresina,96,IT,1633552356,87,45.2865,9.857,58.77,5.84
383,kadhan,86,PK,1633552357,68,24.481,68.9859,82.47,9.89
384,severodvinsk,94,RU,1633552357,68,64.5635,39.8302,51.91,15.19
385,esperance,74,AU,1633552358,77,-33.8667,121.9,44.44,10.13
386,san cristobal,60,VE,1633552358,61,7.7669,-72.225,82.58,6.04
387,mackay,75,AU,1633552238,94,-21.15,149.2,71.04,4.61
388,burnie,57,AU,1633552359,71,-41.0667,145.9167,46.94,16.2
389,olafsvik,41,IS,1633552359,70,64.8945,-23.7142,41.18,15.5
390,dabat,93,ET,1633552359,83,12.9842,37.765,54.16,2.19
391,paternion,100,AT,1633552360,97,46.7142,13.6361,50.45,3.96
392,kieta,96,PG,1633552360,73,-6.2167,155.6333,81.77,1.79
393,conceicao do araguaia,79,BR,1633552360,62,-8.2578,-49.2647,81.97,2.71
394,pacific grove,1,US,1633552176,81,36.6177,-121.9166,73.58,5.01
395,berlevag,75,NO,1633552361,81,70.8578,29.0864,42.75,5.75
396,vestmannaeyjar,100,IS,1633552361,78,63.4427,-20.2734,43.0,22.03
397,beira,20,MZ,1633552362,83,-19.8436,34.8389,75.29,11.5
398,guantanamo,60,CU,1633552362,55,20.1444,-75.2092,85.57,8.79
399,severnyy,0,RU,1633552362,60,50.677,36.5532,37.44,8.95
400,sabang,100,ID,1633552363,77,5.8933,95.3214,80.83,14.76
401,gympie,4,AU,1633552363,66,-26.1898,152.665,59.31,1.1
402,arlit,0,NE,1633552363,14,18.7369,7.3853,86.07,11.92
403,ati,32,TD,1633552364,16,13.2154,18.3353,88.07,9.08
404,muroto,1,JP,1633552364,76,33.2833,134.15,74.41,10.02
405,kologriv,88,RU,1633552365,90,58.8275,44.3178,36.77,4.72
406,ostrovnoy,100,RU,1633552365,89,68.0531,39.5131,47.07,20.92
407,katangli,9,RU,1633552365,78,51.7102,143.2326,32.97,7.78
408,katherine,99,AU,1633552366,61,-14.4667,132.2667,82.72,8.05
409,petropavlovsk-kamchatskiy,20,RU,1633552366,74,53.0452,158.6483,23.59,8.95
410,tucuman,75,AR,1633552226,34,-26.8241,-65.2226,80.6,18.41
411,opuwo,73,NA,1633552366,25,-18.0607,13.84,70.7,6.82
412,vrangel,100,RU,1633552367,72,42.7297,133.0839,50.68,1.16
413,bangassou,71,CF,1633552367,99,4.7413,22.8184,68.97,2.95
414,fortuna foothills,1,US,1633552367,39,32.6578,-114.4119,90.7,1.01
415,san borja,46,BO,1633552368,36,-14.8167,-66.85,93.38,6.76
416,deputatskiy,100,RU,1633552368,93,69.3,139.9,19.13,5.08
417,bacolod,78,PH,1633552124,89,10.6667,122.95,77.32,0.87
418,cherbourg,0,FR,1633552076,87,49.6386,-1.6147,59.95,8.05
419,beringovskiy,96,RU,1633552369,79,63.05,179.3167,32.97,11.74
420,mandalgovi,85,MN,1633552369,46,45.7625,106.2708,42.44,6.55
421,porto santo,20,PT,1633552370,73,33.072,-16.3415,71.98,9.22
422,asau,100,RO,1633552370,89,46.4333,26.4,51.76,4.18
423,quatre cocos,18,MU,1633552370,82,-20.2078,57.7625,69.1,5.21
424,torquay,98,GB,1633552371,94,50.4638,-3.5143,58.93,5.01
425,kuroishi,64,JP,1633552371,81,40.6389,140.5922,47.77,2.77
426,fuyang,89,CN,1633552372,86,32.9,115.8167,55.92,11.36
427,banjar,60,ID,1633552372,89,-8.19,114.9675,75.06,7.2
428,kaoma,78,ZM,1633552372,43,-14.7833,24.8,75.56,3.89
429,san luis,0,AR,1633552208,31,-33.295,-66.3356,58.53,19.82
430,tyup,100,KG,1633552373,97,42.7276,78.3648,32.85,4.56
431,grand gaube,15,MU,1633552373,79,-20.0064,57.6608,69.39,5.12
432,rockhampton,0,AU,1633552219,82,-23.3833,150.5,62.49,5.75
433,abha,0,SA,1633552374,52,18.2164,42.5053,66.02,0.0
434,taltal,78,CL,1633552220,64,-25.4,-70.4833,63.1,6.24
435,flinders,90,AU,1633552375,81,-34.5833,150.8552,56.21,1.01
436,kibala,20,TD,1633552375,89,9.1104,18.3463,82.35,0.0
437,los llanos de aridane,40,ES,1633552375,87,28.6585,-17.9182,69.55,12.66
438,plouzane,90,FR,1633552376,100,48.3833,-4.6167,58.08,12.66
439,namibe,87,AO,1633552338,83,-15.1961,12.1522,62.1,6.51
440,ponta do sol,95,PT,1633552376,78,32.6667,-17.1,72.72,4.99
441,ginda,0,IN,1633552377,77,30.6945,78.4932,58.64,4.72
442,ischia,46,IT,1633552377,91,40.7342,13.9471,64.54,5.01
443,barra patuca,100,HN,1633552377,89,15.8,-84.2833,78.3,8.59
444,aitape,100,PG,1633552378,91,-3.1374,142.3475,76.06,4.45
445,coahuayana,19,MX,1633552378,62,18.7333,-103.6833,90.88,5.19
446,clifton,90,US,1633552314,77,40.8584,-74.1638,71.04,1.01
447,sehithwa,83,BW,1633552379,41,-20.4667,22.7167,79.12,8.43
448,zhenlai,0,CN,1633552379,62,45.8495,123.2973,40.55,3.85
449,yatou,100,CN,1633552379,78,37.15,122.3833,60.75,13.13
450,aykhal,100,RU,1633552380,95,66.0,111.5,27.16,16.31
451,kenai,90,US,1633552380,92,60.5544,-151.2583,43.14,4.61
452,marystown,77,CA,1633552381,100,47.1666,-55.1483,57.85,10.0
453,zhaotong,100,CN,1633552381,96,27.3167,103.7167,57.45,3.51
454,bonthe,70,SL,1633552381,84,7.5264,-12.505,79.47,5.23
455,la ronge,40,CA,1633552382,50,55.1001,-105.2842,55.65,5.75
456,khambhat,94,IN,1633552383,68,22.3,72.6167,85.08,7.16
457,bombay,90,IN,1633552291,94,19.0144,72.8479,76.98,0.0
458,lalmohan,98,BD,1633552383,85,22.3384,90.7419,80.2,7.02
459,kristiansund,75,NO,1633552384,93,63.1115,7.732,51.85,13.8
460,turukhansk,100,RU,1633552384,97,65.8167,87.9833,38.14,14.16
461,sobolevo,1,RU,1633552385,77,54.4299,31.8996,38.89,8.34
462,riyadh,13,SA,1633552160,19,24.6877,46.7219,82.54,4.94
463,terranuova bracciolini,99,IT,1633552385,87,43.5522,11.5884,60.4,6.6
464,phalombe,0,MW,1633552386,64,-15.8064,35.6507,68.7,5.26
465,kirksville,90,US,1633552386,94,40.1948,-92.5833,68.18,6.91
466,salinas,1,US,1633552387,76,36.6777,-121.6555,74.82,8.05
467,castelo do piaui,85,BR,1633552387,19,-5.3222,-41.5525,94.71,8.23
468,camana,100,PE,1633552331,74,-16.6228,-72.7111,65.95,5.97
469,ust-ilimsk,91,RU,1633552388,78,58.0006,102.6619,27.75,7.29
470,cidreira,100,BR,1633552388,74,-30.1811,-50.2056,65.91,12.48
471,isangel,38,VU,1633552389,78,-19.55,169.2667,75.31,11.5
472,sangmelima,54,CM,1633552389,98,2.9333,11.9833,68.38,1.7
473,crevenicu,58,RO,1633552389,69,44.2408,25.5886,55.92,13.85
474,souillac,75,MU,1633552390,94,-20.5167,57.5167,69.37,3.44
475,avera,100,US,1633552390,86,33.194,-82.5271,75.25,8.68
476,lata,1,PT,1633552391,75,40.1629,-8.3327,65.8,2.13
477,kampot,100,KH,1633552391,90,10.6167,104.1833,77.05,6.26
478,bosaso,2,SO,1633552391,64,11.2842,49.1816,87.73,6.13
479,broken hill,50,AU,1633552335,62,-31.95,141.4333,51.51,20.71
480,hualmay,33,PE,1633552299,75,-11.0964,-77.6139,66.58,8.72
481,altay,1,CN,1633552392,63,47.8667,88.1167,25.38,4.43
482,santa isabel do rio negro,85,BR,1633552392,71,-0.4139,-65.0192,82.31,1.9
483,gamba,100,GA,1633552393,81,-2.65,10.0,75.24,6.6
484,yulara,0,AU,1633552393,51,-25.2406,130.9889,60.64,14.97
485,abbeville,25,FR,1633552394,94,50.1,1.8333,57.16,7.2
486,sabirabad,100,AZ,1633552394,58,40.0095,48.4752,54.59,14.34
487,yola,100,NG,1633552394,81,9.2,12.4833,75.24,2.13
488,vilyuysk,73,RU,1633552393,87,63.7553,121.6247,26.08,9.98
489,poum,0,NC,1633552362,73,-20.2333,164.0167,73.74,12.3
490,brewster,98,US,1633552395,85,41.3973,-73.6171,69.46,3.58
491,airai,16,TL,1633552395,71,-8.9266,125.4092,58.03,2.33
492,port macquarie,98,AU,1633552273,50,-31.4333,152.9167,46.36,4.03
493,vao,0,NC,1633552302,60,-22.6667,167.4833,69.85,17.76
494,murray bridge,9,AU,1633552268,65,-35.1167,139.2667,49.57,8.46
495,jackson,1,US,1633552380,53,42.4165,-122.8345,59.45,0.0
496,kavaratti,100,IN,1633552396,79,10.5669,72.642,81.43,10.36
497,coolum beach,1,AU,1633552397,70,-26.5333,153.1,60.33,3.27
498,mineros,40,BO,1633552397,28,-17.1167,-63.2333,96.39,12.12
499,zaysan,41,KZ,1633552397,74,47.4667,84.8667,29.23,4.65
500,springdale,90,US,1633552304,85,36.1867,-94.1288,71.73,5.75
501,sistranda,100,NO,1633552398,88,63.7256,8.834,50.9,18.79
502,yaan,97,NG,1633552398,85,7.3833,8.5667,76.75,6.13
503,bongandanga,9,CD,1633552399,85,1.5,21.05,71.91,1.68
504,mersing,85,MY,1633552399,94,2.4312,103.8405,75.11,5.75
505,sangar,99,RU,1633552399,93,63.9242,127.4739,28.56,3.27
506,isiro,83,CD,1633552158,99,2.7739,27.616,67.42,2.57
507,marsa matruh,40,EG,1633552400,60,31.3525,27.2453,71.8,11.5
508,maryborough,29,AU,1633552302,66,-25.5333,152.7,64.18,2.1
509,vicosa do ceara,99,BR,1633552400,39,-3.5622,-41.0922,81.79,4.18
510,carutapera,100,BR,1633552401,78,-1.195,-46.02,81.07,7.61
511,daverdisse,100,BE,1633552401,99,50.0167,5.1167,50.22,5.55
512,dudinka,100,RU,1633552402,99,69.4058,86.1778,36.72,6.51
513,verkhnya syrovatka,10,UA,1633552402,44,50.829,34.9586,40.19,8.86
514,buchanan,62,LR,1633552403,86,5.8808,-10.0467,78.76,8.95
515,vila velha,40,BR,1633552403,83,-20.3297,-40.2925,75.15,8.05
516,utica,25,US,1633552299,68,43.1009,-75.2327,73.47,1.01
517,hovd,0,MN,1633552284,40,48.0056,91.6419,38.52,10.04
518,nove mesto pod smrkem,100,CZ,1633552404,93,50.9249,15.2294,51.69,2.04
519,yerbogachen,100,RU,1633552404,93,61.2767,108.0108,27.23,13.31
520,dobroteasa,47,RO,1633552404,72,44.7833,24.3833,54.52,14.47
521,luangwa,1,ZM,1633552405,42,-15.6167,30.4167,78.04,4.59
522,aksu,44,CN,1633552405,46,41.1231,80.2644,54.66,5.7
523,nagar karnul,97,IN,1633552405,95,16.4821,78.3247,73.54,7.38
524,mandali,0,IQ,1633552406,24,33.7499,45.5541,80.22,9.71
525,khovu-aksy,100,RU,1633552406,83,51.1333,93.6,33.85,2.82
526,veraval,100,IN,1633552406,79,20.9,70.3667,82.08,8.12
527,maarianhamina,90,AX,1633552407,94,60.0973,19.9348,55.26,16.11
528,antofagasta,97,CL,1633552407,69,-23.65,-70.4,61.88,5.7
529,tazovskiy,100,RU,1633552408,95,67.4667,78.7,41.05,18.9
530,ituacu,11,BR,1633552408,43,-13.8133,-41.2967,83.25,14.03
531,faya,41,SA,1633552408,36,18.3851,42.4509,66.31,8.77
532,macusani,99,PE,1633552409,86,-14.0833,-70.4333,41.38,5.5
533,matipo,47,BR,1633552409,68,-20.2839,-42.3411,75.96,2.95
534,golden gate,75,US,1633552409,85,26.1879,-81.6951,91.42,9.22
535,palana,100,RU,1633552410,87,59.1167,159.9667,29.82,12.15
536,nhulunbuy,40,AU,1633552410,94,-12.2333,136.7667,74.01,0.0
537,berdigestyakh,54,RU,1633552411,97,62.0989,126.6992,25.32,5.23
538,talaya,51,RU,1633552411,94,61.3833,152.75,1.98,1.12
539,batsfjord,75,NO,1633552411,87,70.6345,29.7185,44.82,5.75
540,kristinehamn,99,SE,1633552412,95,59.3098,14.1081,55.38,9.98
541,dolores,9,AR,1633552412,61,-36.3132,-57.6792,52.43,13.94
542,obregon,100,NI,1633552413,71,11.9566,-85.9636,93.67,10.36
543,hobyo,52,SO,1633552413,85,5.3505,48.5268,78.26,23.96
544,bida,100,NG,1633552413,92,9.0833,6.0167,76.87,7.61
545,marsh harbour,17,BS,1633552335,68,26.5412,-77.0636,84.34,12.57
546,nanortalik,97,GL,1633552414,64,60.1432,-45.2371,39.76,3.36
547,brisbane,0,AU,1633552209,83,-27.4679,153.0281,60.62,1.01
548,hays,11,US,1633552415,31,30.0502,-98.0336,88.68,1.01
549,trairi,99,BR,1633552160,74,-3.2778,-39.2689,81.23,14.41
550,alnavar,100,IN,1633552415,92,15.4333,74.7333,73.02,6.06
551,vorozhba,5,UA,1633552416,48,51.1733,34.2192,38.86,8.95
552,mayo,90,US,1633552416,84,38.8876,-76.5119,74.03,5.01
553,muros,3,ES,1633552417,89,42.7762,-9.0603,68.85,7.14
554,coihaique,0,CL,1633552281,28,-45.5752,-72.0662,56.01,6.91
555,lancaster,64,US,1633552417,81,40.2504,-76.2499,72.86,2.1
556,teya,100,RU,1633552418,93,60.3778,92.6267,32.65,9.15
557,okhotsk,36,RU,1633552331,71,59.3833,143.3,24.3,15.86
558,sao joaquim,100,BR,1633552418,100,-28.2939,-49.9317,52.7,1.79
559,mithi,46,PK,1633552418,56,24.7318,69.7981,84.24,9.98
560,thames,100,NZ,1633552419,87,-37.1333,175.5333,62.38,6.29
561,reconquista,100,AR,1633552223,42,-29.15,-59.65,73.71,11.01
562,tromso,75,NO,1633552238,87,69.6496,18.957,43.45,5.75
563,las vegas,1,US,1633552187,36,36.175,-115.1372,83.19,8.05
564,dunedin,100,NZ,1633552420,72,-45.8742,170.5036,57.51,4.52
565,afogados da ingazeira,39,BR,1633552420,25,-7.7508,-37.6392,85.71,6.62
566,kushmurun,2,KZ,1633552421,59,52.4503,64.6311,35.62,5.64
